robot_name,robot_state,robot_destination,intersection_start_time,intersection_finish_time,intersection_id,energy_consumption_intersection,queueing_robot
robot-19,returning_pod,"(38,29)",2952.0000000010596,2956.050000001062,intersection-61,0.0057375,1
robot-18,returning_pod,"(31,20)",2953.8000000010607,2957.850000001063,intersection-37,0.00580125,1
robot-13,returning_pod,"(18,17)",2960.4000000010647,2964.450000001067,intersection-37,0.0057375,1
robot-15,returning_pod,"(23,26)",2963.8500000010667,2967.900000001069,intersection-61,0.0057375,1
robot-17,delivering_pod,"(4,21)",2969.7000000010703,2973.7500000010727,intersection-31,0.00580125,1
robot-13,taking_pod,"(11,5)",2976.000000001074,2980.500000001077,intersection-31,0.0024637499999999994,0
robot-14,returning_pod,"(23,4)",2977.0500000010747,2980.950000001077,intersection-13,0.005578125,1
robot-13,taking_pod,"(11,5)",2980.500000001077,2982.450000001078,intersection-25,0.0026774999999999993,1
robot-13,taking_pod,"(11,5)",2982.450000001078,2984.5500000010793,intersection-19,0.002900624999999999,1
robot-13,taking_pod,"(11,5)",2984.5500000010793,2992.650000001084,intersection-13,0.002765624999999999,1
robot-7,returning_pod,"(13,28)",2992.500000001084,2999.4000000010883,intersection-61,0.005132499999999998,1
robot-19,taking_pod,"(20,22)",2998.0500000010875,3001.3500000010895,intersection-55,0.0006787500000000001,2
robot-7,returning_pod,"(13,28)",2999.4000000010883,3004.200000001091,intersection-55,0.0021374999999999996,1
robot-12,returning_pod,"(16,19)",3004.9500000010917,3009.150000001094,intersection-37,0.005333124999999999,1
robot-13,delivering_pod,"(4,21)",3002.55000000109,3011.4000000010956,intersection-13,0.003962499999999999,0
robot-19,delivering_pod,"(4,21)",3007.6500000010933,3014.2500000010973,intersection-43,0.00546,1
robot-18,delivering_pod,"(4,21)",3011.2500000010955,3015.9000000010983,intersection-43,0.005186249999999999,1
robot-13,delivering_pod,"(4,21)",3011.4000000010956,3016.3500000010986,intersection-7,0.0021943749999999997,1
robot-7,taking_pod,"(17,7)",3014.4000000010974,3018.4500000011,intersection-55,0.001666875,0
robot-7,taking_pod,"(17,7)",3018.4500000011,3020.400000001101,intersection-49,0.0026774999999999993,1
robot-14,taking_pod,"(10,13)",3018.0000000010996,3022.050000001102,intersection-19,0.0057375,1
robot-7,taking_pod,"(17,7)",3020.400000001101,3022.350000001102,intersection-43,0.0026774999999999993,1
robot-1,returning_pod,"(28,4)",3021.750000001102,3025.650000001104,intersection-13,0.005578125,1
robot-7,taking_pod,"(17,7)",3022.350000001102,3025.8000000011043,intersection-37,0.002836874999999999,1
robot-12,taking_pod,"(14,17)",3017.5500000010993,3027.4500000011053,intersection-37,0.0020362500000000003,0
robot-7,taking_pod,"(17,7)",3025.8000000011043,3027.7500000011055,intersection-31,0.0026774999999999993,1
robot-7,taking_pod,"(17,7)",3027.7500000011055,3029.8500000011068,intersection-25,0.002900624999999999,1
robot-14,taking_pod,"(10,13)",3029.5500000011066,3030.450000001107,intersection-25,0.0006093750000000001,0
robot-6,returning_pod,"(30,25)",3031.3500000011077,3035.40000000111,intersection-49,0.0057375,1
robot-7,taking_pod,"(17,7)",3029.8500000011068,3038.1000000011118,intersection-19,0.0028387499999999993,1
robot-5,returning_pod,"(17,16)",3034.0500000011093,3039.1500000011124,intersection-25,0.0056687499999999984,1
robot-12,delivering_pod,"(4,9)",3032.5500000011084,3040.050000001113,intersection-31,0.002188125,1
robot-15,delivering_pod,"(4,15)",3034.6500000011097,3041.2500000011137,intersection-31,0.005551874999999999,1
robot-3,returning_pod,"(35,13)",3046.0500000011166,3049.950000001119,intersection-25,0.005578125,1
robot-1,taking_pod,"(11,4)",3055.5000000011223,3056.1000000011227,intersection-7,0.0006693749999999998,0
robot-5,returning_pod,"(17,16)",3050.7000000011194,3056.2500000011228,intersection-31,0.0030756249999999985,1
robot-16,returning_pod,"(32,11)",3056.2500000011228,3060.300000001125,intersection-25,0.00580125,1
robot-7,delivering_pod,"(4,9)",3061.800000001126,3065.8500000011286,intersection-19,0.0057375,1
robot-17,returning_pod,"(28,17)",3062.1000000011263,3066.150000001129,intersection-37,0.00580125,1
robot-6,taking_pod,"(11,7)",3067.80000000113,3074.700000001134,intersection-43,0.0051224999999999994,1
robot-6,taking_pod,"(11,7)",3074.700000001134,3076.8000000011352,intersection-37,0.002836874999999999,1
robot-6,taking_pod,"(11,7)",3076.8000000011352,3078.7500000011364,intersection-31,0.0026774999999999993,1
robot-6,taking_pod,"(11,7)",3078.7500000011364,3080.7000000011376,intersection-25,0.0026774999999999993,1
robot-6,taking_pod,"(11,7)",3080.7000000011376,3085.6500000011406,intersection-19,0.0022218749999999995,1
robot-19,returning_pod,"(20,22)",3082.0500000011384,3086.100000001141,intersection-37,0.00580125,1
robot-19,returning_pod,"(20,22)",3097.800000001148,3101.10000000115,intersection-43,0.00063,1
robot-6,delivering_pod,"(4,9)",3095.4000000011465,3104.250000001152,intersection-13,0.003962499999999999,0
robot-18,returning_pod,"(34,20)",3102.1500000011506,3106.200000001153,intersection-37,0.00580125,1
robot-17,taking_pod,"(17,2)",3102.450000001151,3108.000000001154,intersection-7,0.003103124999999999,2
robot-5,delivering_pod,"(4,9)",3104.250000001152,3108.3000000011543,intersection-31,0.00580125,1
robot-6,delivering_pod,"(4,9)",3104.250000001152,3109.200000001155,intersection-7,0.0021943749999999997,1
robot-4,taking_pod,"(19,25)",3105.6000000011527,3112.2000000011567,intersection-49,0.0013818750000000003,0
robot-3,delivering_pod,"(4,9)",3108.7500000011546,3112.650000001157,intersection-55,0.005578125,1
robot-16,delivering_pod,"(4,9)",3110.4000000011556,3114.300000001158,intersection-19,0.005578125,1
robot-7,returning_pod,"(17,7)",3111.7500000011564,3115.800000001159,intersection-13,0.005531249999999998,1
robot-12,returning_pod,"(14,17)",3110.850000001156,3117.1500000011597,intersection-37,0.004117499999999999,1
robot-19,delivering_pod,"(4,9)",3112.2000000011567,3117.60000000116,intersection-43,0.0036749999999999986,0
robot-17,delivering_pod,"(4,9)",3114.600000001158,3119.250000001161,intersection-7,0.0025593749999999996,0
robot-2,returning_pod,"(13,19)",3118.950000001161,3124.500000001164,intersection-37,0.0030756249999999985,1
robot-12,taking_pod,"(11,22)",3127.0500000011657,3127.800000001166,intersection-37,0.0008287499999999998,0
robot-2,taking_pod,"(13,13)",3131.100000001168,3131.8500000011686,intersection-37,0.0008287499999999998,0
robot-4,delivering_pod,"(4,21)",3131.8500000011686,3135.900000001171,intersection-55,0.0057375,1
robot-1,returning_pod,"(11,4)",3132.0000000011687,3138.900000001173,intersection-13,0.005196249999999998,2
robot-13,returning_pod,"(11,5)",3136.2000000011712,3140.2500000011737,intersection-13,0.001233125,1
robot-1,returning_pod,"(11,4)",3138.900000001173,3143.850000001176,intersection-7,0.0021943749999999997,1
robot-2,delivering_pod,"(4,21)",3138.0000000011723,3145.500000001177,intersection-25,0.002188125,0
robot-2,delivering_pod,"(4,21)",3145.500000001177,3150.30000000118,intersection-19,0.0021374999999999996,1
robot-10,returning_pod,"(11,14)",3143.4000000011756,3150.30000000118,intersection-37,0.005132499999999998,1
robot-13,taking_pod,"(36,10)",3150.1500000011797,3154.200000001182,intersection-13,0.001666875,0
robot-10,returning_pod,"(11,14)",3150.30000000118,3155.1000000011827,intersection-31,0.0021374999999999996,1
robot-1,taking_pod,"(10,10)",3158.550000001185,3159.150000001185,intersection-13,0.0006693749999999998,1
robot-16,returning_pod,"(34,5)",3155.850000001183,3159.9000000011856,intersection-13,0.00580125,1
robot-11,returning_pod,"(37,1)",3159.3000000011853,3163.2000000011876,intersection-1,0.005578125,1
robot-10,taking_pod,"(24,28)",3167.8500000011904,3168.450000001191,intersection-25,0.0006693749999999998,0
robot-18,delivering_pod,"(4,15)",3166.5000000011896,3170.400000001192,intersection-7,0.005578125,1
robot-7,delivering_pod,"(4,21)",3172.8000000011934,3176.850000001196,intersection-55,0.00580125,1
robot-17,returning_pod,"(17,2)",3187.200000001202,3191.1000000012045,intersection-1,0.005578125,1
robot-20,returning_pod,"(13,22)",3186.900000001202,3193.800000001206,intersection-49,0.005132499999999998,1
robot-9,returning_pod,"(12,13)",3189.900000001204,3194.850000001207,intersection-25,0.002210625,1
robot-16,taking_pod,"(11,1)",3191.700000001205,3195.7500000012074,intersection-7,0.00580125,1
robot-20,returning_pod,"(13,22)",3193.800000001206,3198.600000001209,intersection-43,0.0021374999999999996,1
robot-9,taking_pod,"(22,16)",3201.3000000012107,3202.050000001211,intersection-25,0.0008924999999999998,0
robot-13,delivering_pod,"(4,9)",3199.95000000121,3204.0000000012124,intersection-19,0.00580125,1
robot-4,returning_pod,"(19,25)",3202.6500000012115,3206.700000001214,intersection-49,0.00552,1
robot-17,returning_pod,"(17,2)",3202.8000000012116,3208.350000001215,intersection-7,0.0030756249999999985,1
robot-10,delivering_pod,"(4,15)",3204.900000001213,3208.8000000012153,intersection-55,0.005578125,1
robot-16,delivering_pod,"(4,21)",3205.5000000012133,3211.500000001217,intersection-1,0.004567499999999999,0
robot-20,taking_pod,"(28,13)",3208.8000000012153,3212.8500000012177,intersection-43,0.001666875,0
robot-20,taking_pod,"(28,13)",3212.8500000012177,3217.6500000012206,intersection-37,0.0020725,1
robot-2,returning_pod,"(13,13)",3218.8500000012214,3224.4000000012247,intersection-25,0.003065624999999999,1
robot-5,returning_pod,"(36,14)",3220.3500000012223,3224.4000000012247,intersection-37,0.0057375,1
robot-8,returning_pod,"(19,8)",3222.1500000012234,3226.0500000012257,intersection-13,0.005578125,1
robot-16,delivering_pod,"(4,21)",3223.500000001224,3227.5500000012266,intersection-7,0.0057375,1
robot-2,taking_pod,"(35,14)",3230.2500000012283,3230.8500000012286,intersection-25,0.0006693749999999998,0
robot-11,delivering_pod,"(4,21)",3226.9500000012263,3230.8500000012286,intersection-43,0.005578125,1
robot-6,returning_pod,"(11,7)",3228.000000001227,3232.2000000012295,intersection-13,0.0013662500000000003,1
robot-9,delivering_pod,"(4,21)",3231.150000001229,3235.2000000012313,intersection-43,0.0057375,1
robot-8,returning_pod,"(19,8)",3237.900000001233,3242.1000000012355,intersection-19,0.00130125,1
robot-4,delivering_pod,"(4,9)",3238.6500000012334,3242.700000001236,intersection-55,0.0057375,1
robot-6,taking_pod,"(16,28)",3245.1000000012373,3249.30000000124,intersection-25,0.0014362500000000002,0
robot-7,returning_pod,"(22,29)",3245.7000000012376,3249.75000000124,intersection-49,0.0057375,1
robot-17,delivering_pod,"(4,21)",3246.150000001238,3250.2000000012404,intersection-31,0.0057375,1
robot-6,taking_pod,"(16,28)",3253.9500000012426,3254.700000001243,intersection-31,0.0008924999999999998,0
robot-14,taking_pod,"(24,11)",3249.30000000124,3255.900000001244,intersection-25,0.0013818750000000003,0
robot-8,taking_pod,"(11,28)",3252.0000000012415,3256.050000001244,intersection-19,0.001666875,1
robot-6,taking_pod,"(16,28)",3258.000000001245,3258.6000000012455,intersection-43,0.0006693749999999998,0
robot-20,delivering_pod,"(4,21)",3255.6000000012436,3259.650000001246,intersection-19,0.00580125,1
robot-6,taking_pod,"(16,28)",3262.0500000012476,3262.800000001248,intersection-55,0.0005087500000000001,0
robot-8,taking_pod,"(11,28)",3263.2500000012483,3263.8500000012486,intersection-25,0.0006481249999999998,0
robot-8,taking_pod,"(11,28)",3267.3000000012507,3267.900000001251,intersection-37,0.0006693749999999998,0
robot-2,delivering_pod,"(4,15)",3267.750000001251,3271.8000000012535,intersection-31,0.00580125,1
robot-8,taking_pod,"(11,28)",3271.200000001253,3271.9500000012536,intersection-49,0.0008924999999999998,0
robot-6,delivering_pod,"(4,15)",3267.900000001251,3274.500000001255,intersection-55,0.001381875,1
robot-15,returning_pod,"(36,16)",3272.1000000012536,3276.150000001256,intersection-37,0.0057375,2
robot-7,taking_pod,"(11,25)",3273.000000001254,3276.9000000012566,intersection-55,0.005578125,1
robot-19,returning_pod,"(18,22)",3276.000000001256,3280.0500000012585,intersection-37,0.0057375,2
robot-5,delivering_pod,"(4,21)",3276.150000001256,3280.2000000012586,intersection-31,0.00580125,1
robot-11,returning_pod,"(37,14)",3279.150000001258,3283.2000000012604,intersection-37,0.00580125,1
robot-14,delivering_pod,"(4,21)",3288.4500000012636,3292.500000001266,intersection-19,0.00580125,1
robot-1,taking_pod,"(12,14)",3294.6000000012673,3295.2000000012677,intersection-25,0.0005793749999999999,0
robot-7,delivering_pod,"(4,9)",3286.6500000012625,3295.500000001268,intersection-49,0.003962499999999999,0
robot-19,returning_pod,"(18,22)",3291.7500000012656,3296.5500000012685,intersection-43,0.00208875,2
robot-7,delivering_pod,"(4,9)",3295.500000001268,3300.3000000012707,intersection-43,0.0021374999999999996,1
robot-3,returning_pod,"(29,28)",3300.600000001271,3304.6500000012734,intersection-49,0.0057375,1
robot-9,returning_pod,"(22,16)",3303.1500000012725,3307.050000001275,intersection-25,0.005578125,1
robot-18,returning_pod,"(29,2)",3317.550000001281,3321.4500000012836,intersection-1,0.005578125,1
robot-12,returning_pod,"(11,22)",3321.0000000012833,3327.9000000012875,intersection-49,0.005132499999999998,1
robot-12,returning_pod,"(11,22)",3327.9000000012875,3332.7000000012904,intersection-43,0.0021374999999999996,2
robot-15,taking_pod,"(12,2)",3326.1000000012864,3333.0000000012906,intersection-31,0.005159999999999999,2
robot-16,returning_pod,"(11,1)",3330.600000001289,3334.6500000012916,intersection-1,0.001233125,1
robot-15,taking_pod,"(12,2)",3333.0000000012906,3335.100000001292,intersection-25,0.002836874999999999,1
robot-19,delivering_pod,"(4,21)",3331.80000000129,3335.8500000012923,intersection-43,0.00580125,1
robot-15,taking_pod,"(12,2)",3335.100000001292,3337.050000001293,intersection-19,0.0026774999999999993,1
robot-9,taking_pod,"(16,10)",3332.7000000012904,3338.850000001294,intersection-31,0.004080624999999999,1
robot-15,taking_pod,"(12,2)",3337.050000001293,3339.000000001294,intersection-13,0.0026774999999999993,1
robot-13,returning_pod,"(36,10)",3338.400000001294,3342.4500000012963,intersection-25,0.0057375,1
robot-15,taking_pod,"(12,2)",3339.000000001294,3343.950000001297,intersection-7,0.0022218749999999995,1
robot-11,delivering_pod,"(4,15)",3340.050000001295,3344.1000000012973,intersection-19,0.00580125,1
robot-17,returning_pod,"(22,11)",3342.6000000012964,3346.5000000012988,intersection-25,0.005578125,1
robot-16,taking_pod,"(19,26)",3347.5500000012994,3352.5000000013024,intersection-13,0.0017518750000000002,0
robot-9,delivering_pod,"(4,15)",3346.950000001299,3353.550000001303,intersection-19,0.001381875,0
robot-10,returning_pod,"(24,28)",3351.750000001302,3355.8000000013044,intersection-61,0.0057375,1
robot-16,taking_pod,"(19,26)",3359.4000000013066,3360.150000001307,intersection-19,0.0008924999999999998,0
robot-16,taking_pod,"(19,26)",3363.450000001309,3364.0500000013094,intersection-31,0.0006693749999999998,0
robot-16,taking_pod,"(19,26)",3367.3500000013114,3368.100000001312,intersection-43,0.0008924999999999998,0
robot-2,returning_pod,"(35,14)",3367.5000000013115,3371.550000001314,intersection-37,0.0057375,1
robot-14,returning_pod,"(24,11)",3371.2500000013138,3375.150000001316,intersection-25,0.005578125,1
robot-16,delivering_pod,"(4,9)",3374.2500000013156,3380.250000001319,intersection-55,0.004567499999999999,0
robot-4,returning_pod,"(19,23)",3378.000000001318,3382.0500000013203,intersection-49,0.0057375,1
robot-12,delivering_pod,"(4,21)",3376.2000000013168,3385.050000001322,intersection-13,0.003962499999999999,0
robot-8,delivering_pod,"(44,9)",3384.3000000013217,3388.350000001324,intersection-25,0.00580125,1
robot-17,delivering_pod,"(4,21)",3385.050000001322,3389.1000000013246,intersection-31,0.00580125,1
robot-12,delivering_pod,"(4,21)",3385.050000001322,3390.000000001325,intersection-7,0.0021943749999999997,1
robot-10,taking_pod,"(20,7)",3389.850000001325,3393.150000001327,intersection-55,0.00067875,1
robot-20,returning_pod,"(28,13)",3392.7000000013268,3396.600000001329,intersection-25,0.005578125,1
robot-10,taking_pod,"(20,7)",3396.450000001329,3397.2000000013295,intersection-43,0.0008924999999999998,0
robot-3,delivering_pod,"(4,15)",3394.950000001328,3398.8500000013305,intersection-31,0.005578125,1
robot-7,returning_pod,"(11,25)",3397.0500000013294,3401.250000001332,intersection-49,0.00130125,1
robot-10,taking_pod,"(20,7)",3400.5000000013315,3401.250000001332,intersection-31,0.0008924999999999998,0
robot-18,delivering_pod,"(4,21)",3399.1500000013307,3403.050000001333,intersection-55,0.005578125,1
robot-6,returning_pod,"(16,28)",3397.6500000013298,3404.550000001334,intersection-61,0.005132499999999998,1
robot-10,taking_pod,"(20,7)",3404.550000001334,3405.1500000013343,intersection-19,0.0005793749999999999,0
robot-13,taking_pod,"(20,1)",3402.3000000013326,3405.6000000013346,intersection-7,0.0006787500000000001,1
robot-14,taking_pod,"(14,26)",3403.5000000013333,3407.700000001336,intersection-43,0.005333124999999999,1
robot-6,returning_pod,"(16,28)",3404.550000001334,3408.7500000013365,intersection-55,0.00130125,1
robot-5,returning_pod,"(26,14)",3408.7500000013365,3412.650000001339,intersection-37,0.005578125,1
robot-14,taking_pod,"(14,26)",3412.3500000013387,3413.100000001339,intersection-49,0.0007337499999999999,0
robot-6,taking_pod,"(23,7)",3417.600000001342,3418.3500000013423,intersection-55,0.0008287499999999998,0
robot-11,returning_pod,"(30,10)",3418.050000001342,3421.9500000013445,intersection-13,0.005578125,1
robot-10,delivering_pod,"(4,21)",3418.6500000013425,3422.700000001345,intersection-19,0.0057375,1
robot-13,delivering_pod,"(4,21)",3419.100000001343,3423.1500000013452,intersection-7,0.0057375,1
robot-2,taking_pod,"(18,1)",3428.4000000013484,3433.3500000013514,intersection-7,0.0021843749999999997,1
robot-1,returning_pod,"(12,14)",3428.2500000013483,3435.1500000013525,intersection-37,0.005085,1
robot-1,returning_pod,"(12,14)",3435.1500000013525,3439.9500000013554,intersection-31,0.0021374999999999996,1
robot-9,returning_pod,"(16,10)",3433.3500000013514,3440.1000000013555,intersection-25,0.005049374999999999,1
robot-9,returning_pod,"(16,10)",3440.1000000013555,3444.300000001358,intersection-19,0.00130125,1
robot-20,delivering_pod,"(4,15)",3442.650000001357,3447.30000000136,intersection-43,0.0025593749999999996,0
robot-4,delivering_pod,"(4,21)",3448.3500000013605,3452.250000001363,intersection-19,0.005578125,1
robot-5,taking_pod,"(16,22)",3450.600000001362,3456.9000000013657,intersection-43,0.004117499999999999,1
robot-9,taking_pod,"(11,7)",3450.900000001362,3457.500000001366,intersection-19,0.001381875,1
robot-1,taking_pod,"(35,13)",3451.5000000013624,3457.9500000013663,intersection-25,0.00128625,0
robot-2,delivering_pod,"(4,21)",3454.5000000013642,3458.700000001367,intersection-19,0.005233124999999999,1
robot-6,delivering_pod,"(4,21)",3460.0500000013676,3464.10000000137,intersection-7,0.00580125,1
robot-16,returning_pod,"(19,26)",3463.0500000013694,3467.100000001372,intersection-49,0.0057375,1
robot-5,delivering_pod,"(4,21)",3462.000000001369,3468.600000001373,intersection-43,0.001381875,0
robot-15,returning_pod,"(12,2)",3463.3500000013696,3470.1000000013737,intersection-13,0.005049374999999999,1
robot-19,returning_pod,"(36,22)",3467.7000000013722,3471.7500000013747,intersection-49,0.0057375,1
robot-15,returning_pod,"(12,2)",3470.1000000013737,3475.0500000013767,intersection-7,0.0021943749999999997,1
robot-9,delivering_pod,"(4,15)",3467.250000001372,3476.1000000013773,intersection-13,0.003962499999999999,0
robot-17,returning_pod,"(26,17)",3472.200000001375,3476.2500000013774,intersection-37,0.00580125,1
robot-11,taking_pod,"(12,13)",3476.7000000013777,3477.300000001378,intersection-25,0.0006693749999999998,0
robot-9,delivering_pod,"(4,15)",3476.1000000013773,3481.0500000013803,intersection-7,0.0021943749999999997,1
robot-16,returning_pod,"(19,26)",3478.800000001379,3483.0000000013815,intersection-55,0.00130125,1
robot-3,returning_pod,"(38,13)",3481.2000000013804,3485.250000001383,intersection-25,0.00580125,1
robot-15,taking_pod,"(37,22)",3486.3000000013835,3487.050000001384,intersection-1,0.0008924999999999998,0
robot-11,delivering_pod,"(4,9)",3484.050000001382,3492.150000001387,intersection-25,0.002975624999999998,0
robot-11,delivering_pod,"(4,9)",3492.150000001387,3496.95000000139,intersection-19,0.0021374999999999996,1
robot-1,delivering_pod,"(4,15)",3501.600000001393,3505.6500000013953,intersection-19,0.00580125,1
robot-17,taking_pod,"(11,14)",3502.050000001393,3505.9500000013954,intersection-31,0.005578125,1
robot-12,returning_pod,"(11,5)",3510.7500000013983,3514.800000001401,intersection-13,0.001233125,1
robot-16,delivering_pod,"(4,9)",3514.6500000014007,3518.700000001403,intersection-43,0.00580125,1
robot-18,returning_pod,"(34,23)",3518.400000001403,3522.4500000014054,intersection-37,0.00567375,1
robot-12,taking_pod,"(23,4)",3522.1500000014053,3528.7500000014093,intersection-7,0.0013431250000000001,0
robot-3,delivering_pod,"(4,15)",3541.0500000014167,3544.950000001419,intersection-31,0.005578125,1
robot-20,returning_pod,"(17,20)",3543.000000001418,3547.0500000014204,intersection-37,0.0057375,1
robot-12,delivering_pod,"(4,15)",3543.450000001418,3547.5000000014206,intersection-7,0.00580125,1
robot-19,delivering_pod,"(4,9)",3548.400000001421,3552.3000000014235,intersection-55,0.005578125,1
robot-15,delivering_pod,"(4,9)",3549.3000000014217,3553.350000001424,intersection-43,0.00580125,1
robot-7,taking_pod,"(31,2)",3556.8000000014263,3557.4000000014266,intersection-1,0.0006693749999999998,0
robot-11,returning_pod,"(12,13)",3553.9500000014245,3558.7500000014275,intersection-25,0.00208875,1
robot-20,returning_pod,"(17,20)",3558.7500000014275,3564.300000001431,intersection-43,0.0030756249999999985,1
robot-9,returning_pod,"(11,7)",3565.0500000014313,3569.1000000014337,intersection-13,0.001233125,1
robot-11,taking_pod,"(17,2)",3565.5000000014315,3569.400000001434,intersection-25,0.00157125,0
robot-11,taking_pod,"(17,2)",3569.400000001434,3571.350000001435,intersection-19,0.0026774999999999993,1
robot-11,taking_pod,"(17,2)",3571.350000001435,3573.3000000014363,intersection-13,0.0026774999999999993,1
robot-14,returning_pod,"(14,26)",3568.050000001433,3574.9500000014373,intersection-61,0.005132499999999998,1
robot-18,taking_pod,"(18,10)",3571.350000001435,3576.300000001438,intersection-31,0.0021843749999999997,1
robot-9,taking_pod,"(34,10)",3576.300000001438,3576.9000000014385,intersection-13,0.0006693749999999998,0
robot-14,returning_pod,"(14,26)",3574.9500000014373,3579.75000000144,intersection-55,0.00208875,1
robot-11,taking_pod,"(17,2)",3573.3000000014363,3581.5500000014413,intersection-7,0.002913749999999999,1
robot-1,returning_pod,"(35,13)",3577.650000001439,3581.7000000014414,intersection-25,0.00580125,1
robot-7,delivering_pod,"(4,21)",3582.900000001442,3586.8000000014445,intersection-7,0.005578125,1
robot-10,returning_pod,"(20,7)",3583.2000000014423,3587.1000000014446,intersection-13,0.005578125,1
robot-18,delivering_pod,"(4,9)",3582.600000001442,3588.000000001445,intersection-19,0.0036749999999999986,0
robot-11,delivering_pod,"(4,9)",3589.9500000014464,3594.600000001449,intersection-7,0.0025593749999999996,0
robot-14,taking_pod,"(34,17)",3588.1500000014453,3595.65000000145,intersection-49,0.002188125,0
robot-17,returning_pod,"(11,14)",3589.350000001446,3596.25000000145,intersection-37,0.005132499999999998,1
robot-8,returning_pod,"(11,28)",3595.65000000145,3599.550000001452,intersection-55,0.005578125,1
robot-17,returning_pod,"(11,14)",3596.25000000145,3601.050000001453,intersection-31,0.0021374999999999996,1
robot-10,taking_pod,"(16,26)",3604.8000000014554,3605.4000000014557,intersection-19,0.0006693749999999998,0
robot-10,taking_pod,"(16,26)",3608.7000000014577,3609.450000001458,intersection-31,0.0008924999999999998,0
robot-13,returning_pod,"(20,1)",3607.500000001457,3611.4000000014594,intersection-1,0.005578125,1
robot-10,taking_pod,"(16,26)",3612.75000000146,3613.3500000014606,intersection-43,0.0006693749999999998,0
robot-20,delivering_pod,"(4,15)",3613.3500000014606,3617.400000001463,intersection-31,0.00580125,1
robot-16,returning_pod,"(23,25)",3615.3000000014617,3619.350000001464,intersection-49,0.0057375,1
robot-17,taking_pod,"(14,20)",3621.000000001465,3621.7500000014657,intersection-37,0.0007387499999999999,0
robot-9,delivering_pod,"(4,9)",3619.350000001464,3623.4000000014667,intersection-19,0.00580125,1
robot-10,delivering_pod,"(4,9)",3619.6500000014644,3623.700000001467,intersection-55,0.001666875,0
robot-3,returning_pod,"(38,26)",3623.850000001467,3627.9000000014694,intersection-61,0.0057375,1
robot-4,returning_pod,"(29,7)",3625.950000001468,3629.8500000014706,intersection-13,0.005578125,1
robot-1,taking_pod,"(11,1)",3623.700000001467,3630.600000001471,intersection-19,0.0051224999999999994,1
robot-1,taking_pod,"(11,1)",3630.600000001471,3632.7000000014723,intersection-13,0.002836874999999999,1
robot-1,taking_pod,"(11,1)",3632.7000000014723,3637.500000001475,intersection-7,0.0020725,1
robot-16,taking_pod,"(11,20)",3637.6500000014753,3641.7000000014777,intersection-49,0.001628125,1
robot-12,returning_pod,"(23,4)",3638.2500000014757,3642.150000001478,intersection-13,0.005578125,1
robot-15,returning_pod,"(37,22)",3641.4000000014776,3645.45000000148,intersection-49,0.0057375,1
robot-16,taking_pod,"(11,20)",3641.7000000014777,3646.5000000014807,intersection-43,0.0020725,2
robot-14,delivering_pod,"(4,9)",3643.0500000014786,3647.5500000014813,intersection-43,0.0052031249999999985,1
robot-1,delivering_pod,"(4,9)",3647.250000001481,3653.2500000014848,intersection-1,0.004567499999999999,0
robot-5,returning_pod,"(16,22)",3649.6500000014826,3656.5500000014868,intersection-49,0.005132499999999998,1
robot-5,returning_pod,"(16,22)",3656.5500000014868,3660.7500000014893,intersection-43,0.00130125,1
robot-18,returning_pod,"(18,10)",3656.700000001487,3660.7500000014893,intersection-13,0.00580125,1
robot-19,returning_pod,"(30,25)",3661.95000000149,3666.0000000014925,intersection-49,0.0057375,1
robot-13,delivering_pod,"(4,21)",3663.900000001491,3667.9500000014937,intersection-19,0.00580125,1
robot-1,delivering_pod,"(4,9)",3664.950000001492,3669.0000000014943,intersection-7,0.0057375,1
robot-4,taking_pod,"(11,22)",3673.350000001497,3677.4000000014994,intersection-43,0.0057375,1
robot-18,returning_pod,"(18,10)",3672.6000000014965,3677.4000000014994,intersection-19,0.00208875,1
robot-2,returning_pod,"(18,1)",3674.4000000014976,3678.3000000015,intersection-1,0.005578125,1
robot-3,taking_pod,"(13,28)",3677.7000000014996,3681.600000001502,intersection-55,0.005488124999999999,1
robot-20,returning_pod,"(38,19)",3687.4500000015055,3691.500000001508,intersection-37,0.0057375,1
robot-6,returning_pod,"(23,7)",3698.7000000015123,3702.6000000015147,intersection-13,0.005578125,1
robot-11,returning_pod,"(17,2)",3698.7000000015123,3702.6000000015147,intersection-1,0.005578125,1
robot-15,taking_pod,"(14,11)",3695.7000000015105,3702.6000000015147,intersection-43,0.005196249999999998,1
robot-15,taking_pod,"(14,11)",3702.6000000015147,3704.700000001516,intersection-37,0.002836874999999999,1
robot-15,taking_pod,"(14,11)",3704.700000001516,3706.650000001517,intersection-31,0.0026774999999999993,1
robot-19,delivering_pod,"(4,21)",3706.200000001517,3710.2500000015193,intersection-43,0.00580125,1
robot-9,returning_pod,"(34,10)",3708.9000000015185,3712.950000001521,intersection-13,0.00580125,1
robot-15,taking_pod,"(14,11)",3706.650000001517,3714.900000001522,intersection-25,0.0028387499999999993,1
robot-11,returning_pod,"(17,2)",3714.3000000015218,3719.850000001525,intersection-7,0.0030756249999999985,1
robot-5,delivering_pod,"(4,21)",3717.3000000015236,3721.200000001526,intersection-19,0.005578125,1
robot-11,taking_pod,"(17,29)",3726.450000001529,3727.2000000015296,intersection-7,0.0008287499999999998,0
robot-15,delivering_pod,"(4,21)",3720.000000001525,3727.5000000015298,intersection-19,0.002188125,0
